[520.70s -> 522.70s]  Hey, whoa.
[12485.53s -> 12487.53s]  Those of you who know this channel, I used to have an Ethereum
[12487.53s -> 12489.53s]  address that you could donate to.
[12489.53s -> 12492.09s]  It was real.
[12492.09s -> 12494.09s]  I have to thank them because without their support,
[12494.09s -> 12496.84s]  the show doesn't happen.
[12496.84s -> 12498.84s]  It doesn't happen without them.
[12498.84s -> 12500.84s]  Also, there's so many people to thank.
[12500.84s -> 12502.84s]  We're not going to have that much opportunity to thank everybody,
[12502.84s -> 12505.21s]  but seriously, I'm going to take the opportunity now.
[12505.21s -> 12507.21s]  But seriously, if you're into cryptocurrency,
[12507.21s -> 12509.21s]  if you want to learn more about the space,
[12509.21s -> 12511.21s]  it's a great place to start.
[12511.21s -> 12513.21s]  They gave us a significant amount of capital
[12513.21s -> 12515.21s]  to make this show happen.
[12515.21s -> 12517.21s]  Thank you, Coinbase. Thank you, Twitch.
[12517.21s -> 12519.21s]  Also, while I have a second here,
[12519.21s -> 12522.15s]  because this is the finale,
[12522.15s -> 12524.15s]  JK Productions, Community Jake,
[12524.15s -> 12526.46s]  this is impossible
[12526.46s -> 12528.46s]  without these people.
[12528.46s -> 12530.70s]  Andy Mark, Ghost Commander, Criken and his team,
[12530.70s -> 12533.26s]  this went off without a hitch.
[12536.14s -> 12538.14s]  It's seriously, sure, this is the idea
[12538.14s -> 12540.14s]  that I came up with, but you can't do this
[12540.14s -> 12542.31s]  without a ton of dedicated people.
[12542.31s -> 12544.81s]  The glass breaking, when we did that,
[12544.81s -> 12548.52s]  Andy Mark, the engineers in Andy Mark
[12548.52s -> 12550.52s]  came up with all this stuff.
[12550.52s -> 12553.45s]  There's so many people, Ludwig, Kit Boga,
[12553.45s -> 12555.45s]  Milton,
[12555.45s -> 12557.45s]  there's so many people back here that you don't see.
[12557.45s -> 12559.75s]  I wanted just to kind of address it real quick
[12559.75s -> 12562.25s]  because I wasn't going to have an opportunity to.
[12562.25s -> 12566.15s]  But again, I want to
[12566.15s -> 12568.15s]  focus on, there's so many people
[12568.15s -> 12570.58s]  to thank, there's so many people that made this happen,
[12570.58s -> 12572.58s]  but Coinbase,
[12572.58s -> 12574.89s]  go check them out, please do.
[12574.89s -> 12576.89s]  They gave us so much money to do this
[12576.89s -> 12578.89s]  and they just wanted to make a good show.
[12578.89s -> 12581.38s]  They wanted to make a good show.
[12581.38s -> 12583.38s]  And I think it has been. I think it's been a lot of fun.
[12583.38s -> 12585.75s]  So that's because of Twitch
[12585.75s -> 12587.75s]  and Coinbase. Thank you, both of you.
[12587.75s -> 12589.75s]  We'll go back to the show.
[12589.75s -> 12591.75s]  I've actually used Coinbase, I really have,
[12591.75s -> 12594.31s]  for five years.
[12594.31s -> 12597.06s]  I mean it. And I'll go back to the show, let's break the fourth one.
[12597.06s -> 12609.54s]  What's going on in here?
[12609.54s -> 12615.37s]  I thought that was a bug.
[12615.37s -> 12618.38s]  I told you to put that thing down.
[12618.38s -> 12621.64s]  Have you guys heard anything in the back?
[12621.64s -> 12624.01s]  I was just kind of back there just messing around a little bit.
[12624.01s -> 12626.01s]  Sure. We were just talking, I mean.
[12626.01s -> 12628.01s]  Yeah, you've got quite a bit of money here.
[12628.01s -> 12630.63s]  You've got quite a bit of money.
[12630.63s -> 12632.63s]  So, hypothetically speaking, we were thinking
[12632.63s -> 12634.63s]  we could make this whole thing go away.
[12634.63s -> 12636.63s]  Can I hold that?
[12636.63s -> 12638.63s]  I was talking to Jeb
[12638.63s -> 12640.63s]  and I figured we'd just split it, you know,
[12640.63s -> 12642.63s]  maybe three way.
[12642.63s -> 12644.63s]  Me, Jeb, and he has actually a dog
[12644.63s -> 12646.63s]  named Buck. You're going to do a three way
[12646.63s -> 12648.63s]  split? Between the three of us?
[12648.63s -> 12650.63s]  It's in my wall.
[12650.63s -> 12652.63s]  Who wouldn't have gotten in?
[12652.63s -> 12654.63s]  Let me count how much money this is.
[12654.63s -> 12656.63s]  I mean, hypothetically speaking, if we were to have taken the money
[12656.63s -> 12658.63s]  and walked away, no one would believe you.
[12658.63s -> 12660.63s]  We were honest. We should get honest money.
[12660.63s -> 12662.63s]  It's 1200 bucks.
[12662.63s -> 12664.63s]  That's pretty bad math.
[12664.63s -> 12666.63s]  We counted it when you were gone.
[12666.63s -> 12668.63s]  I didn't get much beyond the sixth grade
[12668.63s -> 12670.63s]  and I can tell you that ain't 1200 bucks.
[12672.63s -> 12674.63s]  From what you've done,
[12674.63s -> 12676.63s]  blue collar wise, you seem
[12676.63s -> 12678.63s]  to be quite slow
[12678.63s -> 12680.63s]  What?
[12680.63s -> 12682.63s]  The painting.
[12682.63s -> 12684.63s]  You seem a bit slow.
[12684.63s -> 12686.63s]  I'm very fast. Let me show you. Toy boat, toy boat, toy boat, toy boat,
[12686.63s -> 12688.63s]  toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat, toy boat
[12688.63s -> 12690.63s]  That's impressive.
[12690.63s -> 12692.63s]  Admittedly, nothing to do with blue collar.
[12692.63s -> 12694.63s]  It'd be crazy. It'd be an ocean violation just to do that.
[12694.63s -> 12696.63s]  Toy boat, toy boat, toy boat, toy boat.
[12696.63s -> 12698.63s]  And I figured out that great white collar, so, you know, I gotta
[12698.63s -> 12700.63s]  I got a lawyer friend.
[12700.63s -> 12702.63s]  I just call them in. We just square it away.
[12702.63s -> 12704.63s]  I don't know why we need law in this.
[12704.63s -> 12707.59s]  I mean what do you want you want me to give you a hundred bucks and I'll give you a hundred bucks
[12707.59s -> 12713.51s]  How much is your fee? Zero change. You got a fee? My fee? Yeah, it's not a flat. It's percentage-based
[12713.51s -> 12717.11s]  And then there's a finder there's a finder's fee. There's a finder's fee. A finder's fee because I found it.
[12717.11s -> 12724.99s]  Let me just call him up. Let me just call him up. Oh finder's fee. My giant dollars of bills. Call your lawyer.
[12724.99s -> 12729.71s]  Sure. Get a lawyer in here. You realize you never would have found the money if it ain't were for us.
[12729.71s -> 12731.91s]  Is this Stevenson Stevenson Stevenson and Randy?
[12732.91s -> 12734.91s]  You should a lawyer down here
[12735.63s -> 12741.19s]  Weirdo at nine eight five nine eight. Yeah, why don't we just take this and put it like yeah, there's beer here
[12741.19s -> 12745.31s]  That ain't your money. That ain't your money. You might want to put it down there. But yeah, if you could just come down
[12745.87s -> 12747.87s]  We just got a dispute really
[12748.79s -> 12753.67s]  You mind if I have some of this bread? Go ahead have a piece of bread. He's being kind of a dick. Yeah
[12754.71s -> 12758.11s]  So, I don't know if we can just figure that out. That'd be great. I'll see you in a bit
[12758.83s -> 12762.11s]  Is that all you got in this house and bread this bread this mac and cheese up there
[12762.11s -> 12765.79s]  But it takes a while to make just forget it. Good to go for a homemade cookie. Yeah
[12769.64s -> 12776.80s]  So, you know a guy he knows about finders fees, you know is about your percentage. Oh, I'm so tired
[12778.96s -> 12780.96s]  We're doing everything for
[12788.66s -> 12793.02s]  Come on in wow, this is quite the establishment
[12808.46s -> 12814.78s]  Mentally fit enough to be able to situation. Well, nice to meet you. But hey, it's Bob Doug Stevenson
[12815.18s -> 12816.38s]  Part of
[12816.38s -> 12822.10s]  Part of Stevenson Stevenson Stevenson and Randy. It's been a long day. I'm tired. Okay. Well, hey, I'm here from the
[12822.70s -> 12827.74s]  Property management law firm of Stevenson Stevenson Stevenson and Randy. Yeah, and I was called down
[12827.74s -> 12829.78s]  Well, let's first of all, this is quite a nice place
[12829.78s -> 12833.30s]  You got here just want to let you know a couple of things zoning rights that we have
[12836.26s -> 12841.02s]  Okay, all right now listen, what's what's the pickle we got I got $50,000 and I was in my
[12842.02s -> 12848.54s]  They want money okay, so here let me get you let me get it. Okay, you're stealing my electricity for a significant amount of time
[12848.54s -> 12849.58s]  I'll make that very clear
[12849.58s -> 12854.18s]  The only reason I was in this establishment is because he stole my electricity back in my day. We called that thievery
[12854.18s -> 12859.62s]  Oh thievery a hundred percent. Okay, that's a sin. That's in the Bible. Then I called my guy here
[12859.62s -> 12864.50s]  I called my guy. So it was a finders fee for me. I think that's legal. I think that's legal ease for I get money
[12864.50s -> 12868.82s]  That's right. I call my guy. Oh, he takes care of a thing. I mean look at it
[12868.82s -> 12870.82s]  Take anything
[12875.78s -> 12877.78s]  My wife was saying the same thing
[12879.78s -> 12881.18s]  Hey
[12881.18s -> 12885.46s]  So what are we doing here? This is what we're dealing with. Well, we need to disperse
[12885.46s -> 12890.42s]  Okay, so you found this line without a safe in the side of the room up there. Okay fucking those smithy granted
[12890.42s -> 12895.62s]  Well now you say we found the money. So you mean it wasn't just you who found the money
[12896.26s -> 12901.46s]  Was there some which one of you found it and he helped oh, I mean I found it okay
[12903.06s -> 12909.10s]  Well nine-tenths of the law not possession is nine-tenths, you know, you've ever heard possession is nine-tenths of law
[12909.10s -> 12911.10s]  Did he just fall asleep?
[12911.82s -> 12913.82s]  Hey, is he
[12913.82s -> 12915.82s]  Why is he literally sleeping right now?
[12916.26s -> 12920.90s]  Is that does that mean he doesn't want the money you think is that legal for it?
[12921.54s -> 12925.06s]  Maybe we'll just okay here. I'll tell you what we're gonna do. Okay
[12925.62s -> 12929.06s]  There's a little bit above my pay grade. I'm gonna have to go in. I
[12929.74s -> 12931.74s]  Think maybe what we should do
[12932.94s -> 12938.38s]  Is give him some equal representation. I'm gonna call another lawyer in okay. Why don't we do that? Yeah, that sounds great
[12938.38s -> 12942.78s]  Would you like a lawyer? Yes, I'll call a lawyer for you. Okay. Yes, I would all right
[12942.78s -> 12947.94s]  Just give me just give me one second here. Okay, take a quick nap or something. Yeah, I look like a lawyer for me
[12949.22s -> 12954.46s]  This guy has no clue what he's doing. He's a bit distraught. I was like three days. Yeah, it's Bob Doug
[12955.90s -> 12957.10s]  Yeah
[12957.10s -> 12958.98s]  Yeah, we got
[12958.98s -> 12964.03s]  Gotta do I'm gonna make you some bread. Oh, please. You can't just walk around my house
[12975.98s -> 12979.62s]  You can't just walk you got a half-eaten piece of bread just sitting there and
[12981.70s -> 12985.10s]  Appreciate that. Thank you. I want a microwave that give it a little bit
[12985.22s -> 12989.90s]  Of course, can you microwave this I would not do that
[12997.70s -> 13002.66s]  Okay, we got someone coming in who's gonna give you your representation you were a lawyer listen
[13002.66s -> 13007.30s]  I am here on behalf of locksmith and Jebediah. Okay, Jebediah and I go way back
[13008.62s -> 13010.62s]  Get it
[13013.51s -> 13015.51s]  Don't open open the door
[13016.43s -> 13024.74s]  I'm bad. That's not bad. Hello. I'm Duff Stevenson Stevenson Stevenson and Randy. How are you? Hi, I'm your representation mine. Yes
[13025.26s -> 13029.38s]  Right. That's correct. Yes, you will be representing the homeowner. Uh-huh. Yep. Good
[13029.38s -> 13035.90s]  Why the hell does his representative have a big book and you got a dumb hat? Okay, I don't appreciate that
[13035.90s -> 13039.50s]  We're gonna be respectful of all lawyers. I complimented you first of all
[13041.50s -> 13045.10s]  Thank you, sir, my big book is underneath the hat, huh?
[13046.10s -> 13048.10s]  Okay, that's not
[13049.18s -> 13051.18s]  Okay, so he came in
[13057.18s -> 13059.18s]  And then my guy came
[13060.86s -> 13063.24s]  Can she do that like that I don't think she's a
[13067.30s -> 13071.18s]  Can you please step in here what listen that finger getting a little heated here, okay
[13072.14s -> 13077.14s]  I'll just step back for a minute. So they found some money behind a wall. I found the money
[13082.66s -> 13089.78s]  Technically speaking you didn't buy technically speaking. I found the money and did all the way did I not do all the work up there?
[13089.78s -> 13091.78s]  I split the work
[13093.98s -> 13096.30s]  Handyman we paint the wall
[13097.30s -> 13099.30s]  Shit
[13100.62s -> 13102.62s]  Everybody is stupid
[13104.78s -> 13111.36s]  You're as stupid as the rest of the deformation you're dumb too you're dumb you're dumb defamation where the other one with his lander, okay
[13119.02s -> 13121.02s]  Call Michelle call who?
[13126.38s -> 13128.38s]  You want glasses inside
[13152.38s -> 13155.68s]  Okay, so technically if he has position does that mean that he well
[13156.30s -> 13158.30s]  I'm hiding the fucking mattress
[13182.98s -> 13185.30s]  You're you're there lawyer
[13186.58s -> 13188.58s]  And that's your lawyer
[13193.10s -> 13198.74s]  Michelle Stevenson Bob Doug Stevenson Doug Bob Stevenson of Stevenson Stevenson Stevenson everybody in this room
[13204.54s -> 13206.54s]  It's a legal thing
[13217.14s -> 13222.84s]  I'm with this guy this gentleman and this gentleman locks me. Sure. Yeah, I think I deserve
[13237.30s -> 13239.30s]  I'm gonna have to call Randy
[13239.38s -> 13241.38s]  I
[13245.02s -> 13247.38s]  Gonna be real man. I'm gonna have to call Randy
[13251.86s -> 13253.86s]  Tap on your cell phone
[13265.74s -> 13267.74s]  Your shoes untied
[13269.30s -> 13271.30s]  I
[13285.62s -> 13292.98s]  Is eating the middle isn't is eating the middle of bread without eating the crust of fucking offendable offense
[13292.98s -> 13298.12s]  I think it is while it is disgusting. It is not illegal. Which one of you did that?
[13299.38s -> 13303.86s]  I wonder if I could take a quick guess could I see what you got in your hand there? Mr. Locksmith?
[13303.86s -> 13307.86s]  Let's take a quick little look mommy cut the cross off
[13313.06s -> 13316.46s]  Cut the cross off mommy fucking loser
[13318.90s -> 13324.06s]  Trash yourself down. I think you should try and settle down. You should also conserve some energy. Maybe if you just had a seat
[13325.74s -> 13327.98s]  Hey German fuck you
[13329.38s -> 13331.38s]  Oh
[13343.98s -> 13348.46s]  You're Randy Stevenson Stevenson Stevenson and Randy, okay, there's a whole family
[13349.74s -> 13352.80s]  Yes, yes, we are a family. Don't you tell?
[13353.68s -> 13359.40s]  He's got my eyes he's got my build and it's the beard from his mom come on let me explain
[13360.84s -> 13362.84s]  Let him talk let him explain
[13375.44s -> 13377.44s]  He opens a safe he has a fee
[13383.80s -> 13388.44s]  Send him back. I don't care how much it costs. It could be five grand. I don't care
[13393.96s -> 13399.40s]  Thank you, you got the address all right, yeah, it just just just cause a cause a fucking ruckus doesn't matter
[13405.96s -> 13407.96s]  Well, I open the safe sir
[13407.96s -> 13409.96s]  My mom
[13413.52s -> 13415.52s]  Is this normal for you
[13418.08s -> 13422.80s]  What's your role in all this so I was the well, first of all, I'm the homeowner
[13422.88s -> 13425.36s]  Yeah, let me just quick. Why is he opening the door?
[13425.36s -> 13429.44s]  I just opened the door why you like it because I am with the fresh air in my home
[13438.36s -> 13440.76s]  Over here we get this salt give me this let's just do this
[13440.76s -> 13441.28s]  All right
[13441.28s -> 13447.00s]  So this from what I understand this large sum of money was found in the wall in this on this property
[13447.08s -> 13449.08s]  And you assisted
[13449.36s -> 13454.20s]  Tearing down the wall and you assisted in opening the security device in order to obtain the money
[13456.56s -> 13462.76s]  Alright so here's here's how I pretty much knowing the law like I know the law because the law is the law and the law
