[1.46s -> 1.96s]  What's up?
[13614.50s -> 13632.99s]  There's another one. Eight V V five. Eight V V. Wait eight. Code eight V V J eight. Eight V V J
[13635.46s -> 13665.14s]  F five. That's it. It does say code. Got it. Three. Three. Uh zero. Um O. Okay. N. And uh
[13666.88s -> 13694.14s]  W. And um done. Okay. Code. A. And uh S. Uh B. D. Come on. Go. Go. Go. Go. Go. Go. Go. Go.
[13696.94s -> 13731.33s]  A. A. A. A. P. P. T. I don't know. A. P. P. What? T. What? What is that? A. P. P. T.
[13733.12s -> 13757.02s]  F. What do you see? F. I don't see an F. Blind. Hold on. A. P. E. P. There's nothing here. That's it.
[13758.32s -> 13766.24s]  Oh I thought it had to be five. R. F. This is actually really easy to make a bunch of money.
[13766.24s -> 13785.73s]  We just do it. Put R. F. E. B. Um done. That's uh 95 dollars. Let's do it again. This one is 115 bucks.
[13785.73s -> 13806.74s]  Are you kidding me? Let's go. This is where you make the money. That's it. Oh fuck. What was that?
[13806.82s -> 13840.67s]  That was fucked up. Okay. Uh E. E. Uh A. E. A. What's the next one? E. No. D. E. What? What's
[13840.67s -> 13872.61s]  the next one? D. Oh shit. You can get them wrong. J. M. J. J. S. J. S. M. Look for numbers too.
[13872.61s -> 13920.54s]  Is that it? J. S. V. M. Okay. Y. W. K. Uh Y. W. K. A. Oh come on. That was wrong? Eight. O. Y. Five.
[13922.96s -> 13940.72s]  X. Six. Seven. Eight. Nine. Ten. Knock out. 74 dollars. Let's go. This is so easy. We can finally
[13940.72s -> 13966.54s]  buy a toilet if we want. PG-6 and no. PG-6. PG-6 code. We're playing a middle-aged office
[13966.54s -> 13974.02s]  worker simulator. No. We're losing viewers. I'm making money man. Why don't you stream this?
[13974.02s -> 13986.74s]  Holy shit. You're right. This is double money. This is making double money. I can't believe I
[13986.74s -> 14002.51s]  didn't think about that. We'll do that tomorrow. I think that's good. That's it. You can't hack me
[14002.51s -> 14019.38s]  in the middle of doing my own hacking. Hi Luke. Good to see you again. How are the kids? How are
[14019.38s -> 14058.45s]  you? Same time next week? Cool. See you then. U. B. Nine. Z. No. X. A. E. Okay. X. There's a three
[14058.45s -> 14089.01s]  there. X. R. Three. There it is. Fuck. I'm so bad at this. Five. R. B. A. U. Thank you. 42 bucks.
[14089.01s -> 14093.98s]  All right. We'll do this tomorrow on stream. What's my bank account look like? That's probably
[14093.98s -> 14100.22s]  most money I've ever had. Yeah. Look at that. 280 bucks. Good. We'll do it on stream tomorrow.
[14100.22s -> 14116.10s]  I'm going to order some food and we'll go. Legit working. Yeah. But it's all good man.
[14116.74s -> 14125.65s]  Don't even look at this stuff. Beef jerky only. Do we even pay bills anymore?
[14126.70s -> 14137.55s]  I want to. I want to. I want to. Thanks to you this stream. I looked up what Yankee Doodle was
[14137.55s -> 14151.52s]  and I learned about macaroni. Okay. We're going to get a pig and then beef jerky. I got a lot
[14151.52s -> 14159.68s]  of unready meals. Okay. I need to pay bills. That person's right. They probably overdo.
[14163.25s -> 14165.57s]  Get better internet. There's a lot of things I want to get.
[14167.26s -> 14177.46s]  Bills. Why is beef jerky more expensive than a whole... I can't even talk. I'm sorry.
[14179.04s -> 14182.24s]  Words that just have trouble coming out sometimes. I'll get it in a second.
[14182.24s -> 14188.30s]  Let's leave it at the door. No bills. Can I see some pogs in the chap and no bills?
[14188.86s -> 14194.53s]  You know I've started to really like that word pog. I'm older than a lot of you guys,
[14194.53s -> 14204.91s]  but you know it's fun to say sometimes. Okay. Let's put the store these on the shelf.
[14207.90s -> 14222.48s]  That better not be dirty. Where did that go? Are you fucking kidding me? Just keep it in my backpack.
[14222.48s -> 14231.38s]  I don't care. Where'd it go? Can I take a bath? I got to use the bathroom too. Don't touch my beef
[14231.38s -> 14242.40s]  jerky. It's out here. It's mine. Don't touch this. All right. We're going to wake up tomorrow. We're
[14242.40s -> 14254.42s]  going to dig through the trash. We're going to eat some medicine. Sounds good. I have plenty of
[14254.42s -> 14264.96s]  energy. What am I doing? Turn the stream on. Let's go. Let's turn the stream on. Today we're
[14264.96s -> 14272.27s]  doing just chatting and I'm going to do coding on stream. Welcome everybody. How are you? Bear with
[14272.27s -> 14282.48s]  the hearing. We're going to do some coding. I left for an hour and he's still in this dump.
[14282.48s -> 14291.81s]  This game is, it's a slow burn, but I like it. Okay. Freelancer. I can't, I don't understand this.
[14294.02s -> 14314.13s]  I am a boomer. Okay. Coding. Check it out guys. We're going to be coding on stream. Z, F,
[14315.34s -> 14328.26s]  five. This is a very boring stream, isn't it? So you have a five J.
[14334.22s -> 14346.82s]  Fuck it. I fucked it up. I screwed it up. Hey, VOD watchers, skip 20 minutes. All right. That's
[14346.82s -> 14369.86s]  what they should be saying. Okay. Uh, three. H three J, H three R, six R, J. Someone realizes
[14369.86s -> 14376.27s]  that you are sleepless. I'm sorry, but I'm coding right now. Leave me be. Did I do that job right?
[14376.27s -> 14392.82s]  I did. Okay. Code four. I'm making triple money. This is the way to do it. G. I'm getting a lot of
[14392.82s -> 14424.30s]  money. Two. Oh my fucking God. It's all right. The donations are still coming in. Is it? Hey,
[14424.30s -> 14431.74s]  what do you think about that? I know everybody in the blender. See the first, I think the 18 plus
[14431.74s -> 14435.34s]  chatting. People wonder what you think about the shape of the world. The world is flat. The world
[14436.14s -> 14453.89s]  is flat. We're going to do, we're going to, okay, sure. The world is flat stream over F, A, S, E,
[14460.53s -> 14474.16s]  20 bucks. That's not even worth doing this. 10 bucks worse than FTK. Get out of here.
[14475.36s -> 14493.47s]  I'm scrolling over my chat. I'm going to ban you. All right, let's go medicine. All right. I can
[14493.47s -> 14512.94s]  buy the medicine. 200 bucks. That's such a bum. That's such a money sink. I need money. Ah,
[14513.58s -> 14526.67s]  let's say he's a, this guy's a positive streamer. I'm not as toxic as this guy.
[14527.23s -> 14536.19s]  All right. So I said, you guys are about 30, 40% toxic on that meter. Where am I? Over 50,
[14536.19s -> 14568.22s]  under 50, 50%. There's nothing in there. How can you have nothing in there? Just crap. Take it.
[14571.20s -> 14585.49s]  Fuck, whatever. I'll just sell it to him. Why is there even a wallet in the game? Why can I just
[14585.49s -> 14599.26s]  swipe my credit card into the lock? All right, let's go sell this stuff to this guy. And then
[14599.26s -> 14603.90s]  I actually am going to go and see if I can go take some computer parts out of that guy's house.
[14603.90s -> 14626.75s]  I'll take pills. Get a better house. You see how much of a struggle it has been for me to keep
[14626.75s -> 14635.38s]  $50 without blowing it on beef jerky and CSGO cases? You think I'm going to get like
[14635.38s -> 14643.14s]  hundreds of thousands of dollars? Short stream today of me transferring money into my wallet.
[14643.14s -> 14665.87s]  Just a quick one. Short stream of me just transferring money. What's the cap?
[14666.43s -> 14682.69s]  Okay. Let's transfer to my wallet. Let's just put like 50 bucks in here and then let's transfer.
[14683.41s -> 14694.53s]  Okay. We're good. No, I need 200 total money in wallet, total money on the card. Transfer
[14694.53s -> 14703.84s]  this money back to my account. Give me transfer to wallet. Okay. Let's go get that medicine.
[14717.57s -> 14726.91s]  The stream is still on. Okay. What am I stupid? Why wouldn't I just turn the stream on
[14727.63s -> 14739.38s]  and fucking leave and go to work? What if the computer gets hacked?
[14740.42s -> 14751.60s]  You'll get hacked. Has it happened yet? Hey guys, I'm back. Childhood memory. Say you were a very
[14751.60s -> 14764.82s]  clever baby. Tell the memory you pissed underneath. Okay. How much money do I got? I'm going to keep
[14764.82s -> 14769.70s]  like I'm keeping money on my wallet because seriously I need it. I put gas and all that.
[14772.16s -> 14784.29s]  Thanks guys. 84 viewers. I need to buy a webcam. That's really important. I have enough money to
[14784.29s -> 14809.06s]  buy a webcam. Oh man. Somebody gave a lot of money. Who gave a lot of money? Just read them
[14809.06s -> 14826.03s]  all on stream and they'll keep coming. Okay. I closed the stream. That's fine. I'll take the
[14826.03s -> 14830.83s]  160 bucks please. Awesome. Now we're making moves. This is where it really gets, this is where it's
[14830.83s -> 14840.22s]  going to be good. How much is a fridge? How much is a shitty fridge? 200 bucks. I can afford that.
[14840.22s -> 14862.11s]  I can afford it. Fridge and a webcam. 112. God, Luke just picked somebody else to do this to.
[14864.50s -> 14878.66s]  Anybody else but me. Luke, I'm just going to move. I'm going to get a new house anyways. All right.
[14880.74s -> 14888.42s]  Ball? Webcam? This one here is 112 bucks streaming for webcams. I need 312 bucks. All right. Let's
[14888.42s -> 14909.31s]  put that on the credit card. Level up. That's a fridge and a webcam. You need a toilet. Streaming
[14909.31s -> 14918.91s]  comes first. Do I have any food? I do. Is this dirty? It's a little dirty. It's okay. It should
[14918.91s -> 14936.82s]  be fine. Yeah, that's good. I got any money on the wallet? No. But I'm just like, my underwear is
[14936.82s -> 14950.16s]  sagging behind me. Like Santa's knapsack. Like Santa has all your presents in there. Go to sleep.
[14950.16s -> 14966.83s]  Well, that's the grossest thing you've heard all day. Come on. It's been four hours. I'm a little
[14966.83s -> 14989.06s]  gross, but not that gross I don't think. There's a wheel in here. That fridge is huge. Can I fit
[14989.06s -> 14997.92s]  this fridge in my house? It's as big as a doorway. Oh, dude, we're going to have a streamer fridge.
[14998.48s -> 15013.18s]  What an ugly fridge. That's the worst streamer fridge ever. Oh, and I can sell that. A Red Bull
[15013.18s -> 15018.99s]  fridge. No, this is the, this is the fridge that, so if you have a, if you buy a new fridge,
[15019.63s -> 15023.63s]  this is the fridge that becomes the second fridge that ends up in your garage.
[15023.63s -> 15036.51s]  All right. Let me go. I need, I can buy a bunch of food now. That's the best part about this.
[15036.51s -> 15040.66s]  I can actually buy food. I don't know why, but for a second, I thought this was a second fridge
[15040.66s -> 15052.35s]  lying down. I can buy and store food. Oh, thank goodness. A webcam. Get this shit on here. And
[15052.35s -> 15073.46s]  I'm doing a webcam stream to test it out. Let's have the donations roll to fucking. All right.
[15073.46s -> 15082.67s]  Settings. Full screen cam. Show cam. Recommended bit rate. Stream settings. Full screen camera.
[15089.17s -> 15097.90s]  Wait. Hey guys. Welcome to stream. I'm taking you guys on a, oh, you can't do that. It's all
[15097.90s -> 15114.19s]  right. If I'm back, I'm back, I'm back, I'm back. I got a cam now. What do you guys think? Thank you.
[15121.60s -> 15131.26s]  I can't change this. What is this even a picture of? This isn't the wrong spot. This isn't a
[15131.26s -> 15137.39s]  terrible spot. Wait, can I move the camera? Nice fucking slideshow. Wait, I have an idea.
[15137.95s -> 15163.79s]  Be serious. My computer's disconnected. I turned off the computer with a shitty stream.
[15169.78s -> 15181.62s]  Oh, that's so stupid. Can I get a chair that's not a baby high chair?
[15182.26s -> 15190.74s]  Turn it on. What's wrong with the computer? Stream in the bathroom. Oh, you give me ideas. I wait
[15190.74s -> 15212.96s]  till I have my own house. Sorry guys. That's my fault. I screwed up a little bit. I'm back.
[15216.58s -> 15227.04s]  Can you see me? Please fix this. What's wrong with it? Misuse other streamers to attract viewers.
[15227.04s -> 15238.93s]  I mean, just how many people are coming in? 40% of stream. This game is so fucking. Talk about
[15238.93s -> 15242.77s]  artistic things to improve the quality of the stream. Talk about beautiful pictures.
[15242.77s -> 15254.83s]  Art is boring. All right. Let's talk about beautiful pictures. I need to point the webcam
